qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|119443672|ref|YP_918910.1|	223	1248161859	WP_096662129	213	77	164	355	4e-121	53344	hypothetical protein, partial [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|119443672|ref|YP_918910.1|	223	1196112918	WP_086039629	168	100	168	351	2e-120	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1151327173	WP_078097342	170	98.81	166	350	6e-120	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1152523927	WP_078367271	170	98.21	165	348	5e-119	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1071362551	WP_069795763	225	71.95	159	348	2e-118	1288	hypothetical protein [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|119443672|ref|YP_918910.1|	223	1092512529	WP_070498291	224	71.75	160	347	1e-117	1715201	hypothetical protein [Staphylococcus sp. HMSC074A11]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC074A11
0	gi|119443672|ref|YP_918910.1|	223	1252867495	WP_096823885	225	71.04	157	345	3e-117	214473	hypothetical protein [Staphylococcus nepalensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus nepalensis
0	gi|119443672|ref|YP_918910.1|	223	1092500805	WP_070487457	224	71.3	159	345	3e-117	1581101	hypothetical protein [Staphylococcus sp. HMSC14D01]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC14D01
0	gi|119443672|ref|YP_918910.1|	223	488398761	WP_002468146	223	70.14	155	344	9e-117	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|119443672|ref|YP_918910.1|	223	506510926	WP_015978277	163	100	163	341	2e-116	1280	ORF024 [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1252851814	WP_096810279	225	70.59	156	343	3e-116	214473	hypothetical protein [Staphylococcus nepalensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus nepalensis
0	gi|119443672|ref|YP_918910.1|	223	488428929	WP_002498314	223	69.68	154	339	8e-115	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|119443672|ref|YP_918910.1|	223	1152000915	WP_078099895	163	98.16	160	337	8e-115	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1123828574	WP_074370998	163	98.16	160	337	1e-114	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1093523916	WP_070867198	228	72.4	160	339	2e-114	1608889	hypothetical protein [Staphylococcus sp. HMSC65H10]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC65H10
0	gi|119443672|ref|YP_918910.1|	223	739695294	WP_037549713	223	70.59	156	338	2e-114	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443672|ref|YP_918910.1|	223	447122181	WP_001199437	161	100	161	335	4e-114	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1151050990	WP_078064951	159	100	159	335	7e-114	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1212705073	WP_088591913	162	98.77	160	334	1e-113	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	950782853	WP_057510834	224	71.95	159	336	1e-113	1286	hypothetical protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|119443672|ref|YP_918910.1|	223	1123828592	WP_074371016	161	98.74	157	333	3e-113	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	805440506	WP_046100089	224	69.96	156	332	5e-112	1281	hypothetical protein [Staphylococcus carnosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus carnosus
0	gi|119443672|ref|YP_918910.1|	223	1051357465	WP_065865700	224	70.4	157	332	5e-112	1281	hypothetical protein [Staphylococcus carnosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus carnosus
0	gi|119443672|ref|YP_918910.1|	223	1092694633	WP_070626527	224	68.16	152	328	1e-110	1739350	hypothetical protein [Staphylococcus sp. HMSC056G08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC056G08
0	gi|119443672|ref|YP_918910.1|	223	916128308	WP_050958416	156	99.36	155	324	6e-110	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1233987077	WP_094630831	156	99.36	155	323	1e-109	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	487755673	WP_001836444	156	98.72	154	322	5e-109	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	950781532	WP_057509746	156	98.08	153	321	1e-108	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686401158	WP_031909846	153	100	153	319	7e-108	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686361050	WP_031892165	154	99.35	153	318	1e-107	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1006904581	WP_061826946	153	99.35	152	317	4e-107	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	556504527	WP_023350548	226	66.97	148	311	1e-103	29388	hypothetical protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|119443672|ref|YP_918910.1|	223	1273026266	WP_099425993	148	100	148	308	2e-103	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	446228508	WP_000306363	147	97.96	144	303	1e-101	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1006182267	WP_061740716	146	100	146	303	2e-101	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1005426756	WP_061643023	146	99.32	145	301	8e-101	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	727743268	WP_033859191	145	100	145	301	8e-101	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1152526293	WP_078367588	146	98.63	144	300	2e-100	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	446228509	WP_000306364	147	96.6	142	298	7e-100	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	880805343	WP_048657593	224	62.95	141	299	5e-99	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443672|ref|YP_918910.1|	223	686318083	WP_031874427	224	62.95	141	299	5e-99	1279	MULTISPECIES: phi PV83 orf 19-like protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443672|ref|YP_918910.1|	223	727753707	WP_033861925	222	63.35	140	298	1e-98	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1183712672	WP_084939537	224	62.5	140	298	2e-98	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	506511049	WP_015978397	224	62.5	140	298	2e-98	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	835505778	WP_047531229	224	62.5	140	297	3e-98	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443672|ref|YP_918910.1|	223	516415295	WP_017804693	224	62.95	141	297	4e-98	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1119569079	WP_072512748	224	62.05	139	296	5e-98	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686386331	WP_031902972	225	62.33	139	296	6e-98	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	817600778	WP_046594679	224	62.05	139	296	6e-98	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686385378	WP_031902395	224	62.5	140	296	6e-98	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1274406490	WP_099590877	224	62.5	140	296	7e-98	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1093528330	WP_070869659	224	62.05	139	296	7e-98	1608876	hypothetical protein [Staphylococcus sp. HMSC56B09]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC56B09
0	gi|119443672|ref|YP_918910.1|	223	686449137	WP_031928974	224	62.5	140	296	8e-98	1279	MULTISPECIES: phi PV83 orf 19-like protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443672|ref|YP_918910.1|	223	1043033197	WP_065316409	224	62.05	139	295	2e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	445979381	WP_000057236	224	61.16	137	295	2e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	924495417	WP_053504594	224	62.05	139	295	2e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1119512573	WP_072473135	224	61.61	138	295	3e-97	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443672|ref|YP_918910.1|	223	746822806	WP_039702430	224	61.61	138	295	3e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1221135671	WP_089535983	224	60.71	136	295	3e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1032591232	WP_064221805	224	62.05	139	295	3e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1073562637	WP_069993859	224	62.05	139	295	3e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	516415376	WP_017804774	224	61.61	138	295	3e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1119583034	WP_072519132	224	61.61	138	295	3e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686357890	WP_031891015	224	60.27	135	295	3e-97	1279	MULTISPECIES: phi PV83 orf 19-like protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443672|ref|YP_918910.1|	223	445979408	WP_000057263	224	62.05	139	295	4e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	523688956	WP_020808004	224	60.27	135	295	4e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1043033998	WP_065316895	224	62.05	139	294	4e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	835553367	WP_047554420	231	62.44	138	295	4e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686304154	WP_031867690	224	61.61	138	294	5e-97	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	445979409	WP_000057264	224	62.05	139	294	5e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	950758197	WP_057504492	222	62.16	138	294	5e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1006795330	WP_061824052	224	62.05	139	294	6e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	445979407	WP_000057262	224	62.05	139	294	6e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1119445042	WP_072419941	222	62.73	138	294	6e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686375952	WP_031897943	231	62.44	138	294	7e-97	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	657924136	WP_029625608	224	62.5	140	294	8e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	447044556	WP_001121812	224	61.61	138	293	8e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1119511597	WP_072472666	224	62.05	139	293	8e-97	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1120532507	WP_073391007	231	61.99	137	293	1e-96	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1073664136	WP_070059021	231	61.99	137	293	1e-96	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	445979406	WP_000057261	224	61.61	138	293	1e-96	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	447044547	WP_001121803	224	62.05	139	293	1e-96	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	920534368	WP_052995596	231	62.44	138	293	1e-96	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	928778690	WP_053861076	224	61.61	138	293	1e-96	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1043032259	WP_065315795	224	61.16	137	293	2e-96	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	554679130	WP_023180133	231	61.99	137	293	2e-96	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
