qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66395189|ref|YP_239468.1|	647	446291168	WP_000369023	636	27.07	131	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1073612191	WP_070030988	636	28.04	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	771530536	WP_045179075	636	28.01	151	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686412696	WP_031914620	636	28.04	150	154	2e-36	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686226315	WP_031824896	636	28.13	137	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1093955889	WP_070956059	636	28.04	150	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031798244	WP_064137770	636	28.04	150	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1006213353	WP_061744597	636	28.04	150	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	930430882	WP_054192838	632	27.27	132	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686152177	WP_031785239	632	27.42	136	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	727722857	WP_033844989	636	27.93	136	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446245390	WP_000323245	632	27.93	136	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1248158632	WP_096659046	636	28.04	150	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686302169	WP_031866598	636	28.04	150	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686294608	WP_031862987	632	27.31	136	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686399179	WP_031909413	636	28.04	150	154	3e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686296500	WP_031863627	249	87.2	218	458	7e-161	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1248557702	WP_096754559	295	40.34	117	190	6e-55	1286	CHAP domain-containing protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|66395196|ref|YP_239469.1|	250	556617379	WP_023373457	478	54.27	89	170	1e-45	45972	CHAP domain-containing protein [Staphylococcus pasteuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pasteuri
0	gi|66395196|ref|YP_239469.1|	250	1212708384	WP_088592741	268	41.86	108	164	3e-45	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|66395196|ref|YP_239469.1|	250	1172893778	WP_080964640	296	41.86	108	164	4e-45	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|66395196|ref|YP_239469.1|	250	1152507417	WP_078355541	296	41.86	108	164	5e-45	1663557	CHAP domain-containing protein [Staphylococcus sp. MB371]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. MB371
0	gi|66395196|ref|YP_239469.1|	250	739719345	WP_037573020	382	39.62	103	166	5e-45	46126	CHAP domain-containing protein [Staphylococcus chromogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus chromogenes
0	gi|66395196|ref|YP_239469.1|	250	1249994423	WP_096791924	260	41.7	108	161	3e-44	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|66395196|ref|YP_239469.1|	250	1152005709	WP_078104523	296	40.93	106	159	4e-43	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1248037441	WP_096542993	445	37.07	96	154	4e-40	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|66395196|ref|YP_239469.1|	250	1311430593	WP_101143364	265	34.81	94	148	2e-39	69966	CHAP domain-containing protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|66395196|ref|YP_239469.1|	250	517997266	WP_019167474	382	36.29	94	150	4e-39	1285	CHAP domain-containing protein [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|66395196|ref|YP_239469.1|	250	686410675	WP_031913785	251	50.32	78	137	2e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1152273578	WP_078169475	157	50	77	135	2e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686357731	WP_031890956	170	50	77	135	3e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	487727357	WP_001811589	167	50	77	135	3e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1005562369	WP_061658968	251	50.32	78	137	4e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686321745	WP_031876231	251	50.32	78	137	4e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686307512	WP_031869270	251	49.68	77	137	5e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686315092	WP_031872899	240	49.68	77	136	5e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1274413468	WP_099596640	251	49.68	77	137	5e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1236599128	WP_094971514	251	49.68	77	137	5e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1196417547	WP_086095710	251	49.68	77	136	5e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1196427000	WP_086098323	249	49.68	77	136	5e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	446783771	WP_000861027	251	49.68	77	136	6e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686437968	WP_031923169	202	50	77	135	6e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686343930	WP_031885401	251	49.68	77	136	6e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	446783770	WP_000861026	251	49.68	77	136	6e-35	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395196|ref|YP_239469.1|	250	1221135760	WP_089536050	250	49.68	77	136	6e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	446783776	WP_000861032	204	50	77	135	6e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1006220981	WP_061745482	235	50	77	136	6e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	758898992	WP_043054687	251	49.68	77	136	6e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1032701918	WP_064278597	251	49.68	77	136	7e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1236595030	WP_094970367	209	50	77	135	7e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686166335	WP_031793658	251	49.68	77	136	7e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	486376580	WP_001598064	225	50	77	135	8e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1005561236	WP_061657911	251	50.65	78	136	9e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686434122	WP_031921713	251	49.68	77	136	9e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1152255919	WP_078157997	148	49.67	76	133	9e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686364394	WP_031893387	251	50.65	78	136	9e-35	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1148788227	WP_077517599	221	50	77	135	9e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1196500949	WP_086155640	222	50	77	135	9e-35	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686329016	WP_031878693	251	49.03	76	136	1e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686112782	WP_031763770	251	50.65	78	135	1e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1248051891	WP_096556817	391	35	91	139	1e-34	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|66395196|ref|YP_239469.1|	250	1196113482	WP_086039893	251	50	77	135	1e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	909626194	WP_049881763	227	50	77	135	1e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686437682	WP_031923060	251	50	77	135	1e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	763306950	WP_044166337	235	50	77	135	1e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1007058481	WP_061838281	235	50	77	135	1e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1031778403	WP_064125999	251	50	77	135	1e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686172163	WP_031796016	251	49.68	77	135	1e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1062625928	WP_069308622	235	50	77	135	1e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	446783778	WP_000861034	240	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1196110343	WP_086037638	251	49.68	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	771529846	WP_045178739	251	49.68	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	896292358	WP_049274839	237	50	77	135	2e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	446783785	WP_000861041	203	50	77	134	2e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	758879951	WP_043039564	251	49.68	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686297294	WP_031864031	251	49.68	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686303210	WP_031867149	251	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1031779008	WP_064126509	251	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	510813697	WP_016187460	251	49.68	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686153305	WP_031785843	251	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	920583194	WP_053007206	251	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1027717120	WP_063651017	251	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	446783783	WP_000861039	251	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073563844	WP_069994832	251	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	928781886	WP_053862769	251	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	920548826	WP_052998866	251	50	77	135	2e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
