qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157738601|ref|YP_001491539.1|	249	686343930	WP_031885401	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686434122	WP_031921713	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686331655	WP_031880132	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1006171635	WP_061738306	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686166335	WP_031793658	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	920599784	WP_053013748	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	983365681	WP_060544753	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	950784077	WP_057511245	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1032701918	WP_064278597	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1248088958	WP_096592326	391	34.75	90	135	2e-33	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	1031795815	WP_064136045	251	52.05	76	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	487384651	WP_001656678	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073612304	WP_070031061	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1007094207	WP_061843630	235	52.74	77	132	2e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1248148221	WP_096648860	391	34.36	89	135	3e-33	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	686329016	WP_031878693	251	52.05	76	132	3e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1238636921	WP_095323859	251	52.74	77	132	3e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1006184035	WP_061741196	251	52.74	77	132	3e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1007068283	WP_061839715	251	52.74	77	132	3e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686172163	WP_031796016	251	52.74	77	132	3e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	758879951	WP_043039564	251	52.74	77	131	4e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	771533937	WP_045181009	251	52.08	75	131	4e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	771529846	WP_045178739	251	52.74	77	131	4e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196110343	WP_086037638	251	52.74	77	131	4e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	510813697	WP_016187460	251	52.74	77	131	5e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783784	WP_000861040	251	51.37	75	131	5e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686297294	WP_031864031	251	52.74	77	131	5e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119562310	WP_072509121	251	52.05	76	131	5e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783768	WP_000861024	251	52.05	76	131	5e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	928782476	WP_053863153	251	52.05	76	131	6e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	928785442	WP_053865314	251	52.05	76	131	6e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073587810	WP_070013427	251	52.05	76	131	6e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1043033319	WP_065316531	251	52.05	76	131	7e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1006157436	WP_061734897	251	52.05	76	131	7e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1032709517	WP_064285721	251	52.05	76	131	7e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686164788	WP_031792783	251	52.05	76	131	7e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	916270941	WP_051005987	382	34.5	89	134	7e-33	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	446783769	WP_000861025	251	52.05	76	131	7e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1248051891	WP_096556817	391	34.75	90	134	7e-33	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	827452131	WP_047212251	251	52.74	77	130	8e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	950642681	WP_057485497	251	51.37	75	130	9e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686440123	WP_031923956	251	52.05	76	130	1e-32	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1248163695	WP_096663930	391	34.36	89	133	1e-32	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	1248151522	WP_096652110	391	34.36	89	133	1e-32	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	1248038787	WP_096544285	391	33.98	88	133	1e-32	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	686173589	WP_031796583	251	52.05	76	130	1e-32	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031789062	WP_064131274	251	52.05	76	130	1e-32	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686348466	WP_031887599	251	52.05	76	130	1e-32	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1248038200	WP_096543698	251	50.32	78	130	2e-32	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	928781782	WP_053862734	251	52.05	76	130	2e-32	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1021237725	WP_063282656	251	50.98	78	129	3e-32	283734	CHAP domain-containing protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738601|ref|YP_001491539.1|	249	1277281124	WP_099997393	251	50.98	78	129	3e-32	283734	CHAP domain-containing protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738601|ref|YP_001491539.1|	249	686392240	WP_031906570	251	52.05	76	129	4e-32	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1070427171	WP_069725074	247	53.19	75	129	4e-32	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1184677972	WP_085238051	251	50.68	75	129	5e-32	155085	CHAP domain-containing protein [Staphylococcus lutrae]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus lutrae
0	gi|157738601|ref|YP_001491539.1|	249	446619182	WP_000696528	241	55.64	74	128	5e-32	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1043114588	WP_065354081	251	50.97	79	129	6e-32	283734	CHAP domain-containing protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738601|ref|YP_001491539.1|	249	1248057680	WP_096561773	251	49.68	77	128	6e-32	283734	CHAP domain-containing protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738601|ref|YP_001491539.1|	249	985590421	WP_060830200	251	50.32	78	128	7e-32	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	917058755	WP_051665467	233	57.03	73	127	2e-31	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196119973	WP_086042844	254	49.66	73	125	7e-31	1855823	CHAP domain-containing protein [Macrococcus canis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus canis
0	gi|157738601|ref|YP_001491539.1|	249	686386450	WP_031903076	252	50	74	124	2e-30	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686388073	WP_031904199	252	50	74	124	3e-30	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1317384877	WP_101458277	251	48.39	75	124	3e-30	283734	CHAP domain-containing protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738601|ref|YP_001491539.1|	249	942641465	WP_055383766	244	49.65	71	122	8e-30	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1006159143	WP_061735438	251	49.32	73	122	8e-30	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1173649465	WP_081333470	457	55.14	59	122	2e-28	246432	CHAP domain-containing protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|157738601|ref|YP_001491539.1|	249	1119545389	WP_072498439	295	60	57	119	5e-28	985002	autolysin [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|157738601|ref|YP_001491539.1|	249	1152001816	WP_078100788	206	58.95	56	116	1e-27	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1152000700	WP_078099780	247	58.95	56	116	2e-27	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119484811	WP_072457980	481	51.16	66	119	2e-27	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	1119484811	WP_072457980	481	36.48	58	90.1	4e-17	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	1311492085	WP_101152019	249	46.94	69	116	3e-27	69966	CHAP domain-containing protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738601|ref|YP_001491539.1|	249	1119499860	WP_072465209	481	60	57	118	4e-27	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	1119499860	WP_072465209	481	37.09	56	92.4	8e-18	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	758886405	WP_043044249	481	60	57	118	5e-27	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	758886405	WP_043044249	481	36.42	55	90.5	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1084284584	WP_070373242	467	51.61	64	117	6e-27	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|157738601|ref|YP_001491539.1|	249	1084284584	WP_070373242	467	43.26	61	86.3	9e-16	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|157738601|ref|YP_001491539.1|	249	1073578144	WP_070005504	481	60	57	117	8e-27	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073578144	WP_070005504	481	37.75	57	93.2	4e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	913459727	WP_050439135	398	58.95	56	116	1e-26	1280	autolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1311552384	WP_101171423	249	46.26	68	114	2e-26	69966	CHAP domain-containing protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
