qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570331|ref|YP_006382271.1|	125	1043032859	WP_065316243	125	84.8	106	214	9e-69	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	635626368	WP_024273338	125	84	105	214	1e-68	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686154110	WP_031786342	125	85.6	107	214	1e-68	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628556	WP_000705902	125	85.6	107	214	2e-68	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	1238423774	WP_095242217	116	91.38	106	213	2e-68	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	914598074	WP_050595656	114	91.23	104	213	2e-68	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446452291	WP_000530146	114	91.23	104	213	3e-68	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686247704	WP_031835565	112	93.75	105	213	4e-68	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073572233	WP_070001458	125	84.8	106	213	4e-68	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1233974798	WP_094620730	108	97.22	105	212	5e-68	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1129382017	WP_075345393	125	84.8	106	212	8e-68	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1140896822	WP_076747112	125	84.8	106	212	1e-67	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073574391	WP_070002742	125	83.2	104	211	1e-67	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031794074	WP_064134826	110	95.45	105	211	2e-67	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628544	WP_000705890	111	92.79	103	210	3e-67	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1233982821	WP_094627036	107	97.2	104	210	3e-67	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	727754802	WP_033862371	111	92.79	103	209	7e-67	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	909626342	WP_049881911	114	89.47	102	209	1e-66	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628557	WP_000705903	135	84.55	104	208	3e-66	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1152528859	WP_078369471	381	86.18	106	216	3e-66	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686342033	WP_031884704	111	91.89	102	207	4e-66	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1233974790	WP_094620723	108	93.52	101	207	7e-66	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	487745434	WP_001828049	111	91.89	102	205	2e-65	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031794144	WP_064134895	110	91.82	101	205	3e-65	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	896308688	WP_049285051	109	91.74	100	203	2e-64	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073651302	WP_070047389	111	90.09	100	201	8e-64	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031797879	WP_064137570	105	95.24	100	201	1e-63	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031789299	WP_064131465	107	91.59	98	199	4e-63	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	928783414	WP_053863732	105	92.38	97	199	8e-63	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686302092	WP_031866557	114	86.84	99	199	1e-62	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686111309	WP_031762989	103	94.17	97	198	1e-62	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	727743231	WP_033859171	106	91.51	97	197	3e-62	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	487396755	WP_001666863	106	91.51	97	197	3e-62	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686337101	WP_031882822	112	87.5	98	197	6e-62	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1238692236	WP_095345140	105	91.43	96	196	1e-61	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031797666	WP_064137449	105	91.43	96	195	2e-61	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1317406362	WP_101478331	106	90.57	96	195	2e-61	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031798456	WP_064137911	107	89.72	96	195	2e-61	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686395961	WP_031908246	112	86.61	97	195	3e-61	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073641488	WP_070045976	128	82.46	94	196	3e-61	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	928785825	WP_053865547	105	90.48	95	194	4e-61	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073642218	WP_070046058	128	82.46	94	194	1e-60	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	758886398	WP_043044243	128	82.46	94	194	1e-60	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	487376237	WP_001649354	101	94	94	193	1e-60	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686337819	WP_031883070	106	89.62	95	193	2e-60	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073561908	WP_069993680	128	81.58	93	193	2e-60	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628566	WP_000705912	128	83.93	94	192	5e-60	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031804931	WP_064139175	103	91.26	94	191	8e-60	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486290786	WP_001573054	98	95.92	94	191	1e-59	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686376386	WP_031898131	98	94.9	93	191	1e-59	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686375564	WP_031897756	98	93.88	92	189	4e-59	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1238692270	WP_095345174	102	91.18	93	189	4e-59	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1093534844	WP_070874318	98	95.92	94	189	6e-59	1608903	DUF2977 domain-containing protein, partial [Staphylococcus sp. HMSC74D05]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC74D05
0	gi|388570331|ref|YP_006382271.1|	125	686333179	WP_031880807	98	93.88	92	188	1e-58	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486414093	WP_001611049	94	97.87	92	187	2e-58	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1268868377	WP_099077627	108	86.11	93	187	3e-58	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1006158981	WP_061735276	128	79.82	91	187	3e-58	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686224579	WP_031824038	98	92.86	91	186	7e-58	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031789373	WP_064131501	128	79.82	91	186	1e-57	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	983365696	WP_060544762	95	94.74	90	184	2e-57	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1238421404	WP_095240508	101	90.1	91	184	3e-57	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	487364062	WP_001638624	94	96.81	91	183	6e-57	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686202377	WP_031810863	94	95.74	90	183	6e-57	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686115092	WP_031765355	128	78.95	90	184	6e-57	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686347553	WP_031887315	98	91.84	90	183	7e-57	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686134265	WP_031774685	94	96.81	91	183	8e-57	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	758924703	WP_043056594	101	89.11	90	183	1e-56	1837282	DUF2977 domain-containing protein, partial [Enteractinococcus helveticum]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Enteractinococcus	Enteractinococcus helveticum
0	gi|388570331|ref|YP_006382271.1|	125	686310069	WP_031870800	95	94.74	90	182	2e-56	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	896308853	WP_049285216	109	83.49	91	182	3e-56	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	928791604	WP_053868934	104	86.54	90	182	3e-56	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686127676	WP_031771445	98	90.82	89	181	5e-56	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073651300	WP_070047387	109	80.73	88	180	2e-55	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1043033271	WP_065316483	128	77.19	88	180	4e-55	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628558	WP_000705904	128	76.32	87	179	6e-55	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1006163074	WP_061736449	128	76.32	87	179	7e-55	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	727737725	WP_033856395	89	97.75	87	178	8e-55	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686350846	WP_031888500	97	90.72	88	177	2e-54	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686348462	WP_031887595	126	76.32	87	177	3e-54	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686323739	WP_031876946	89	96.63	86	176	4e-54	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686357165	WP_031890741	87	98.85	86	176	6e-54	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
