qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935771|ref|YP_007005670.1|	522	487905133	WP_001978599	559	39.43	125	215	9e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487886077	WP_001959543	559	38.49	122	215	9e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306788945	WP_100973677	559	39.43	125	215	9e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1152425441	WP_078286888	557	39.75	126	215	9e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524232	WP_000601578	559	39.43	125	215	9e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1039446344	WP_064809431	559	39.75	126	215	9e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246949405	WP_096532167	559	39.75	126	215	9e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306814806	WP_100994413	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	756414671	WP_042633970	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1180801383	WP_084275151	543	36.58	124	215	1e-58	269259	DNA primase [Nitratiruptor tergarcus]	Bacteria	Proteobacteria	Epsilonproteobacteria			Nitratiruptor	Nitratiruptor tergarcus
0	gi|422935771|ref|YP_007005670.1|	522	756765337	WP_042636804	559	35.33	153	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524273	WP_000601619	559	33.95	165	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487807043	WP_001880509	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246945063	WP_096527833	559	39.24	124	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	545302129	WP_021581734	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524194	WP_000601540	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524235	WP_000601581	559	33.95	147	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306838726	WP_101005502	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524251	WP_000601597	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1261117159	WP_097702447	559	39.12	124	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487856548	WP_001930014	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306726655	WP_100949119	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	736577967	WP_034589228	551	30.8	146	215	1e-58	471858	DNA primase [Helicobacter magdeburgensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter magdeburgensis
0	gi|422935771|ref|YP_007005670.1|	522	446524173	WP_000601519	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246947544	WP_096530309	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	727299506	WP_033756647	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1159837938	WP_079374301	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487849174	WP_001922640	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306795824	WP_100979299	559	40.06	127	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	727301503	WP_033758483	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524279	WP_000601625	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	727106027	WP_033621373	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	727095971	WP_033612623	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524246	WP_000601592	559	38.92	123	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	919951071	WP_052918929	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306825580	WP_100999886	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1148642306	WP_077386437	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487907870	WP_001981336	559	38.49	122	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524275	WP_000601621	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	949882885	WP_057112058	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	503091005	WP_013325841	556	35.78	112	215	1e-58	202747	DNA primase [Sulfurimonas autotrophica]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	Sulfurimonas autotrophica
0	gi|422935771|ref|YP_007005670.1|	522	1306741500	WP_100956098	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1261105952	WP_097693807	559	38.8	123	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1209314128	WP_088356950	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246827193	WP_096411763	559	39.75	126	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524283	WP_000601629	559	39.43	125	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1152445093	WP_078303940	559	38.8	123	215	1e-58	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	665880174	WP_031247380	556	85.82	478	913	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640515508	WP_024950258	557	81.51	454	890	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640514362	WP_024949593	557	81.33	453	887	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640513590	WP_024949119	557	81.15	452	885	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640514091	WP_024949417	557	80.97	451	883	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	726977518	WP_033582698	557	84.56	471	877	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640513333	WP_024948944	557	81.33	453	876	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	1246945420	WP_096528190	561	79.86	448	855	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	915570585	WP_050851193	557	78.28	436	855	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	1246946302	WP_096529070	561	79.68	447	853	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640513647	WP_024949148	557	80.43	448	845	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640515258	WP_024950141	558	80.47	449	843	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640513860	WP_024949274	557	80.25	447	843	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	657257112	WP_029362929	557	80.25	447	843	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640514692	WP_024949786	557	80.07	446	842	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	640515715	WP_024950362	558	80.29	448	841	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	1033126198	WP_064432480	552	77.02	429	817	0	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	558871260	WP_023526987	555	76.52	427	812	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	544898669	WP_021310212	554	76.34	426	810	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	727024364	WP_033594751	554	74.73	417	794	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	1306795794	WP_100979269	558	74.33	414	789	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	446040522	WP_000118377	551	75.04	418	788	0	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	727305898	WP_033762655	552	74.6	417	786	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	727284862	WP_033742856	555	73.88	413	784	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	727301866	WP_033758805	554	74.01	413	783	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	727321836	WP_033777092	552	74.06	414	778	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	1306876767	WP_101019815	550	74.55	416	778	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	1306873037	WP_101017738	557	74.91	421	769	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	1306829405	WP_101001526	554	72.94	407	765	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	446040521	WP_000118376	554	75.22	419	764	0	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	446040518	WP_000118373	556	73.04	409	757	0	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	1152394966	WP_078262080	566	74.69	425	753	0	210	UV radiation resistance protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935772|ref|YP_007005671.1|	555	446040511	WP_000118366	554	74.33	414	752	0	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
