qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|239507381|ref|YP_002939692.1|	257	1151099836	WP_078072179	201	96.5	193	404	5e-140	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686327315	WP_031878142	201	96.5	193	403	2e-139	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1151099725	WP_078072068	201	96.5	193	402	2e-139	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	835429535	WP_047503151	257	73.93	190	404	5e-139	1339238	DNA replication protein DnaC [Staphylococcus sp. ZWU0021]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. ZWU0021
0	gi|239507381|ref|YP_002939692.1|	257	657289475	WP_029376927	257	73.93	190	404	6e-139	1288	DNA replication protein DnaC [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|239507381|ref|YP_002939692.1|	257	1071395795	WP_069822266	257	73.93	190	403	6e-139	29385	DNA replication protein DnaC [Staphylococcus saprophyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
0	gi|239507381|ref|YP_002939692.1|	257	740893384	WP_038678632	257	73.93	190	403	6e-139	1288	DNA replication protein DnaC [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|239507381|ref|YP_002939692.1|	257	1238575869	WP_095276434	192	100	192	400	7e-139	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1119547447	WP_072499321	201	96	192	401	9e-139	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	745772238	WP_039067697	257	73.93	190	402	1e-138	1288	DNA replication protein DnaC [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|239507381|ref|YP_002939692.1|	257	1310918022	WP_101049708	257	73.54	189	402	2e-138	1288	DNA replication protein DnaC [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|239507381|ref|YP_002939692.1|	257	827010033	WP_047172546	257	73.15	188	399	2e-137	1288	DNA replication protein DnaC [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|239507381|ref|YP_002939692.1|	257	909627968	WP_049882308	222	86.73	196	397	8e-137	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1238552355	WP_095256331	221	86.67	195	394	7e-136	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1119547448	WP_072499322	201	94	188	393	1e-135	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	519063838	WP_020219713	256	80.09	185	393	8e-135	283734	DNA replication protein DnaC [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507381|ref|YP_002939692.1|	257	1248082828	WP_096586327	256	79.65	184	391	3e-134	53344	DNA replication protein DnaC [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|239507381|ref|YP_002939692.1|	257	1248055442	WP_096560034	256	79.65	184	391	5e-134	1285	DNA replication protein DnaC [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|239507381|ref|YP_002939692.1|	257	488387490	WP_002456875	256	78.35	181	390	6e-134	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1092480649	WP_070468927	257	70.82	182	390	8e-134	1581092	DNA replication protein DnaC [Staphylococcus sp. HMSC12H08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC12H08
0	gi|239507381|ref|YP_002939692.1|	257	950782442	WP_057510427	257	70.82	182	390	1e-133	1286	DNA replication protein DnaC [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|239507381|ref|YP_002939692.1|	257	1275727180	WP_099800257	256	78.79	182	390	1e-133	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1126136917	WP_075140990	257	71.6	184	390	1e-133	70255	DNA replication protein DnaC [Staphylococcus condimenti]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus condimenti
0	gi|239507381|ref|YP_002939692.1|	257	517996494	WP_019166702	256	79.22	183	390	2e-133	53344	DNA replication protein DnaC [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|239507381|ref|YP_002939692.1|	257	657834026	WP_029550174	188	98.4	185	386	3e-133	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	740613932	WP_038399446	256	78.35	181	389	4e-133	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	488428926	WP_002498311	256	78.35	181	388	5e-133	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	896476347	WP_049391942	256	78.79	182	388	6e-133	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1310881967	WP_101030015	256	77.92	180	388	8e-133	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	488434068	WP_002503453	256	77.92	180	388	9e-133	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	488427726	WP_002497111	256	77.92	180	387	1e-132	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	488416992	WP_002486377	256	77.92	180	387	1e-132	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1032577431	WP_064210314	256	78.35	181	387	1e-132	29388	DNA replication protein DnaC [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|239507381|ref|YP_002939692.1|	257	1092781735	WP_070704145	256	77.92	180	387	1e-132	1739510	DNA replication protein DnaC [Staphylococcus sp. HMSC065E08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC065E08
0	gi|239507381|ref|YP_002939692.1|	257	1317406369	WP_101478338	191	96.34	184	384	2e-132	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1184242872	WP_085062826	256	77.92	180	387	2e-132	1283	DNA replication protein DnaC [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|239507381|ref|YP_002939692.1|	257	686331534	WP_031880026	186	98.92	184	384	2e-132	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	488434980	WP_002504365	256	77.92	180	387	2e-132	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1124555985	WP_074839195	256	77.92	180	387	2e-132	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	488433495	WP_002502880	256	77.92	180	386	3e-132	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1035887794	WP_064658499	256	77.92	180	386	3e-132	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1310882096	WP_101030144	256	77.92	180	386	4e-132	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1316466110	WP_101273923	216	86.36	190	384	1e-131	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1093510103	WP_070861440	256	77.92	180	385	1e-131	1608884	DNA replication protein DnaC [Staphylococcus sp. HMSC62B09]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC62B09
0	gi|239507381|ref|YP_002939692.1|	257	1172322568	WP_080705847	189	96.83	183	382	1e-131	1292	DNA replication protein DnaC [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|239507381|ref|YP_002939692.1|	257	1151327675	WP_078097675	186	97.85	182	382	2e-131	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1152384659	WP_078252878	186	97.85	182	382	2e-131	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	896521328	WP_049426215	256	77.92	180	384	2e-131	1283	DNA replication protein DnaC [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|239507381|ref|YP_002939692.1|	257	880831646	WP_048668083	256	77.49	179	384	2e-131	1279	MULTISPECIES: DNA replication protein DnaC [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507381|ref|YP_002939692.1|	257	1115232349	WP_072098695	256	77.49	179	384	2e-131	29388	DNA replication protein DnaC [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|239507381|ref|YP_002939692.1|	257	488398756	WP_002468141	256	77.49	179	384	3e-131	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1268597795	WP_098905444	256	77.06	178	383	5e-131	29388	DNA replication protein DnaC [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|239507381|ref|YP_002939692.1|	257	739695273	WP_037549692	256	77.49	179	383	5e-131	1472720	DNA replication protein DnaC [Staphylococcus sp. TE8]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. TE8
0	gi|239507381|ref|YP_002939692.1|	257	1252852124	WP_096810585	257	74.32	191	383	7e-131	214473	DNA replication protein DnaC [Staphylococcus nepalensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus nepalensis
0	gi|239507381|ref|YP_002939692.1|	257	1093541113	WP_070879895	195	94.33	183	380	7e-131	1608904	DNA replication protein DnaC, partial [Staphylococcus sp. HMSC74F04]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC74F04
0	gi|239507381|ref|YP_002939692.1|	257	488406144	WP_002475529	256	76.62	177	383	8e-131	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	1093457819	WP_070835618	256	77.49	179	383	9e-131	1715011	DNA replication protein DnaC [Staphylococcus sp. HMSC074C12]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC074C12
0	gi|239507381|ref|YP_002939692.1|	257	488400623	WP_002470008	256	77.06	178	382	1e-130	29388	DNA replication protein DnaC [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|239507381|ref|YP_002939692.1|	257	488404932	WP_002474317	256	76.62	177	382	1e-130	1282	DNA replication protein DnaC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507381|ref|YP_002939692.1|	257	488435800	WP_002505185	256	76.62	177	382	1e-130	1279	MULTISPECIES: DNA replication protein DnaC [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507381|ref|YP_002939692.1|	257	920623950	WP_053028449	256	77.06	178	382	2e-130	1283	DNA replication protein DnaC [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|239507381|ref|YP_002939692.1|	257	1092500803	WP_070487455	256	77.49	179	382	2e-130	1279	MULTISPECIES: DNA replication protein DnaC [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507381|ref|YP_002939692.1|	257	896489498	WP_049399482	256	76.62	177	382	2e-130	29388	DNA replication protein DnaC [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|239507381|ref|YP_002939692.1|	257	1152004851	WP_078103665	186	97.31	181	379	3e-130	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1238659749	WP_095338516	214	86.24	188	380	3e-130	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	920622164	WP_053027751	256	77.06	178	381	3e-130	1283	DNA replication protein DnaC [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|239507381|ref|YP_002939692.1|	257	896513874	WP_049419978	256	77.49	179	381	4e-130	1290	DNA replication protein DnaC [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|239507381|ref|YP_002939692.1|	257	896482118	WP_049395057	256	77.06	178	381	4e-130	1283	DNA replication protein DnaC [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|239507381|ref|YP_002939692.1|	257	1252851810	WP_096810275	257	73.93	190	381	5e-130	214473	DNA replication protein DnaC [Staphylococcus nepalensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus nepalensis
0	gi|239507381|ref|YP_002939692.1|	257	1125793502	WP_075108411	256	77.49	179	380	5e-130	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	739695089	WP_037549510	256	77.06	178	380	5e-130	1279	MULTISPECIES: DNA replication protein DnaC [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507381|ref|YP_002939692.1|	257	499595900	WP_011276634	256	76.62	177	380	7e-130	1283	DNA replication protein DnaC [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|239507381|ref|YP_002939692.1|	257	836647838	WP_047796061	256	76.19	176	380	8e-130	29388	DNA replication protein DnaC [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|239507381|ref|YP_002939692.1|	257	896450424	WP_049379176	256	77.49	179	380	8e-130	1290	DNA replication protein DnaC [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|239507381|ref|YP_002939692.1|	257	948798964	WP_056935514	257	73.54	189	380	1e-129	246432	DNA replication protein DnaC [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|239507381|ref|YP_002939692.1|	257	686309076	WP_031870152	213	86.18	187	378	2e-129	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	920647798	WP_053034956	256	77.06	178	379	2e-129	1283	DNA replication protein DnaC [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|239507381|ref|YP_002939692.1|	257	1071385051	WP_069812661	257	73.54	189	379	2e-129	246432	DNA replication protein DnaC [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|239507381|ref|YP_002939692.1|	257	1071388946	WP_069816195	257	73.54	189	378	5e-129	246432	DNA replication protein DnaC [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|239507381|ref|YP_002939692.1|	257	1093463681	WP_070840814	256	76.19	176	378	6e-129	1279	MULTISPECIES: DNA replication protein DnaC [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
