qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810904|ref|YP_007237981.1|	78	558871266	WP_023526993	61	78.69	48	103	1e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	727321845	WP_033777101	70	70.59	48	103	2e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446635082	WP_000712428	72	70	49	103	2e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	545301938	WP_021581567	72	68.57	48	103	2e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	727029035	WP_033596293	71	70.59	48	103	2e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446927683	WP_001004939	70	69.57	48	102	3e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1159801869	WP_079343463	72	68.57	48	102	3e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306881063	WP_101021847	71	71.64	48	102	3e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306873017	WP_101017727	71	66.67	52	102	4e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	727320712	WP_033776020	72	67.11	51	102	4e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1261104384	WP_097692450	71	68.57	48	102	4e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	544748150	WP_021175982	71	73.13	49	102	5e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446762798	WP_000840054	73	77.42	48	102	7e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1033126193	WP_064432475	71	74.19	46	101	7e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446032724	WP_000110579	61	75.41	46	101	1e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	640515437	WP_024950230	61	75.41	46	101	1e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446634502	WP_000711848	71	67.14	47	101	1e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1152389430	WP_078257150	72	67.14	47	101	1e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306836056	WP_101004460	72	67.53	52	100	3e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446635084	WP_000712430	73	70.42	50	99.8	4e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	756414732	WP_042634030	72	65.71	46	99.4	6e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306800102	WP_100983390	72	66.23	51	99.4	7e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306784752	WP_100971835	71	70.15	47	98.6	1e-24	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446922152	WP_000999408	73	70.97	44	98.6	1e-24	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1159814431	WP_079354135	71	68.66	46	97.4	3e-24	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306829424	WP_101001538	71	64.1	50	96.7	6e-24	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1261109027	WP_097696366	71	68.66	46	96.7	8e-24	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446927685	WP_001004941	71	64.18	43	95.5	2e-23	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1159819242	WP_079358529	71	65.67	44	94.7	4e-23	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	727305884	WP_033762641	61	72.13	44	94.4	4e-23	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	505457298	WP_015644400	72	69.35	43	94.4	5e-23	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1159789280	WP_079333081	72	69.35	43	93.6	1e-22	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1159753876	WP_079300767	72	64.71	44	90.9	1e-21	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	544898662	WP_021310205	71	61.19	41	89	6e-21	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	727312457	WP_033768396	61	65.15	43	87.8	2e-20	210	hypothetical protein, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1159783313	WP_079327763	84	68.33	41	87.8	3e-20	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306743294	WP_100957188	74	68.75	44	87	4e-20	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	727100314	WP_033615883	70	70.69	41	83.6	9e-19	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446987479	WP_001064735	75	63.93	39	75.5	1e-15	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	637152062	WP_024422632	102	96.08	98	197	9e-63	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356621	WP_000434476	102	88.24	90	181	4e-56	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1306836054	WP_101004459	103	86.14	87	176	3e-54	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356616	WP_000434471	106	84	84	171	3e-52	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	727303755	WP_033760604	100	84	84	169	1e-51	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	726977514	WP_033582694	102	89.22	91	168	3e-51	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1306731606	WP_100950803	118	80	80	166	2e-50	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356622	WP_000434477	102	81.37	83	164	1e-49	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1306793465	WP_100977091	118	79	79	164	1e-49	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356617	WP_000434472	106	83.84	83	163	3e-49	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446340332	WP_000418187	102	78.43	80	160	3e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	487817465	WP_001890931	100	80	80	160	3e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	915570578	WP_050851189	102	90	90	160	4e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356618	WP_000434473	102	89.9	89	160	5e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	727024428	WP_033594781	101	79	79	160	6e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	665847479	WP_031215595	102	77.45	79	159	9e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	983282964	WP_060475012	100	79	79	159	1e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	544748151	WP_021175983	100	82	82	159	1e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356623	WP_000434478	102	88.89	88	157	5e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356620	WP_000434475	100	81	81	157	9e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356615	WP_000434470	102	76.77	76	156	1e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1261109405	WP_097696744	102	86.27	88	155	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1159783311	WP_079327761	106	89	89	155	5e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356643	WP_000434498	106	89	89	155	5e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1033126194	WP_064432476	102	82.35	84	154	8e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	544890103	WP_021301942	102	87.25	89	154	9e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1261102714	WP_097690939	100	87	87	154	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	926236774	WP_053575259	102	74.51	76	153	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	727029031	WP_033596292	103	89	89	153	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	487821611	WP_001895077	102	76.77	76	153	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	487855356	WP_001928822	102	75.76	75	153	3e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1306829421	WP_101001536	102	87.25	89	152	5e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446340330	WP_000418185	102	76.47	78	152	5e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446356619	WP_000434474	102	73.74	73	152	9e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1159792911	WP_079335924	100	87	87	151	1e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1306795184	WP_100978721	103	84.31	86	150	3e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	1261101392	WP_097689690	102	84.31	86	150	4e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	446357949	WP_000435804	101	76.24	77	150	4e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	756764855	WP_042636346	100	74.75	74	150	5e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810905|ref|YP_007237982.1|	102	727284876	WP_033742870	101	84	84	150	5e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
